Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
05/24/2001  17602    188  15126   2288    239   9024      0   1460      2   2019      0      0      0      0   0.00   0.00      0   0.00 7208.0  0.000    0.0  0.000      0      0      0      0      0      5.000   25.610  0.000
05/25/2001  18659    205  15930   2524    222   8105      0   1848      6   2199      0      0      0      0   0.00   0.00      0   0.00 7323.9  0.000    0.0  0.000      0      0      0      0      0      5.000   22.630  0.000
05/26/2001  19250    224  16486   2540    203   7437      0   2301     11   2317      0      0      0      0   0.00   0.00      0   0.00 7440.7  0.000    0.0  0.000      0      0      0      0      0      5.000   24.530  0.000
05/27/2001  20101    248  16843   3010    179   6932      2   2727     14   2402      0      0      0      0   0.00   0.00      0   0.00 7362.9  0.000    0.0  0.000      0      0      0      0      0      5.000   24.845  3.675
05/28/2001  21219    278  17261   3680    149   6143      6   3172     17   2366      0      0      0      0   0.00   0.00      0   0.00 7316.3  0.000    0.0  0.000      0      0      0      0      0      5.000   16.820  0.500
05/29/2001  22238    302  17739   4197    124   5387     11   3588     20   2172      0      0      0      0   0.00   0.00      0   0.00 7590.2  0.000    0.0  0.000      0      0      0      0      0      5.000   12.640  0.000
05/30/2001  22936    321  18064   4551    103   5052     16   3857     27   2115      0      0      0      0   0.00   0.00      0   0.00 7889.5  0.000    0.0  0.000      0      0      0      0      0      5.000   15.255  0.000
05/31/2001  23530    343  18236   4951     76   4982     23   3858     38   2421      0      0      0      0   0.00   0.00      0   0.00 8180.3  0.000    0.0  0.000      0      0      0      0      0      5.000   21.170  0.000
06/01/2001  24480    365  18575   5540     48   4802     31   3741     51   2820      0      0      0      0   0.00   0.00      0   0.00 8088.5  0.000    0.0  0.000      0      0      0      0      0      5.000   20.455  3.500
06/02/2001  24882    377  18497   6008     30   4959     43   3773     56   2825      0      0      0      0   0.00   0.00      0   0.00 8493.1  0.000    0.0  0.000      0      0      0      0      0      5.000   13.075  0.000
06/03/2001  25258    384  18194   6680     18   5415     59   3962     57   2607      0      0      0      0   0.00   0.00      0   0.00 8420.6  0.000    0.0  0.000      0      0      0      0      0      5.000   12.835  1.275
06/04/2001  25113    392  17585   7136      6   6145     76   4159     59   2489      0      0      0      0   0.00   0.00      0   0.00 8902.7  0.000    0.0  0.000      0      0      0      0      0      5.000   14.435  0.000
06/05/2001  25223    383  16803   7566     11   6734     88   4232     66   2586      0      0      0      0   0.00   0.00      0   0.00 8836.6  0.000    0.0  0.000      0      0      0      0      0      5.000   13.300  3.425
06/06/2001  25358    373  15872   7607     16   7220    102   4397     78   2839      0      0      0      0   0.00   0.00      0   0.00 8769.7  0.000    0.0  0.000      0      0      0      0      0      5.000   15.785  0.450
06/07/2001  25231    362  14919   7569     23   7820    118   4533     96   3185      0      0      0      0   0.00   0.00      0   0.00 9276.9  0.000    0.0  0.000      0      0      0      0      0      5.000   19.050  0.000
06/08/2001  25219    345  14056   7565     31   8580    134   4397    119   3671      0      0      0      0   0.00   0.00      0   0.00 9788.2  0.000    0.0  0.000      0      0      0      0      0      5.000   20.505  0.000
06/09/2001  25229    327  13545   7568     43   9288    153   4416    138   3992      0      0      0      0   0.00   0.00      0   0.00 10302.9  0.000    0.0  0.000      0      0      0      0      0      5.000   19.730  0.000
06/10/2001  25217    307  13302   7565     61   9770    176   4893    141   3895      0      0      0      0   0.00   0.00      0   0.00 10812.1  0.000    0.0  0.000      0      0      0      0      0      5.000   15.305  0.000
06/11/2001  25605    286  12863   7681     82  10157    202   5461    136   3650      0      0      0      0   0.00   0.00      0   0.00 10723.0  0.000    0.0  0.000      0      0      0      0      0      5.000   14.420  2.750
06/12/2001  26152    269  12740   7845     99  10505    235   5919    124   3249      0      0      0      0   0.00   0.00      0   0.00 10632.1  0.000    0.0  0.000      0      0      0      0      0      5.000   11.645  5.450
06/13/2001  25342    258  12690   7602    118  10676    260   6202    129   3297      0      0      0      0   0.00   0.00      0   0.00 11129.1  0.000    0.0  0.000      0      0      0      0      0      5.000   15.115  0.000
06/14/2001  25384    239  12503   7615    141  10977    279   6272    139   3505      0      0      0      0   0.00   0.00      0   0.00 11634.0  0.000    0.0  0.000      0      0      0      0      0      5.000   17.650  0.000
06/15/2001  25537    222  12152   7661    165  11491    293   5983    150   3760      0      0      0      0   0.00   0.00      0   0.00 12139.6  0.000    0.0  0.000      0      0      0      0      0      5.000   15.650  0.000
06/16/2001  25149    203  12055   7544    196  12030    311   5828    158   3957      0      0      0      0   0.00   0.00      0   0.00 12643.5  0.000    0.0  0.000      0      0      0      0      0      5.000   18.640  0.000
06/17/2001  24623    181  12061   7386    235  12567    322   5785    158   3921      0      0      0      0   0.00   0.00      0   0.00 13129.7  0.000    0.0  0.000      0      0      0      0      0      5.000   16.685  0.000
06/18/2001  22616    155  11681   6784    278  13020    324   5848    158   3915      0      0      0      0   0.00   0.00      0   0.00 13576.8  0.000    0.0  0.000      0      0      0      0      0      5.000   15.720  0.000
06/19/2001  22098    135  11147   6629    323  13508    331   6135    150   3825      0      0      0      0   0.00   0.00      0   0.00 14010.0  0.000    0.0  0.000      0      0      0      0      0      5.000   18.710  0.000
06/20/2001  21741    119  11024   6522    362  13701    339   6457    154   4042      0      0      0      0   0.00   0.00      0   0.00 14431.8  0.000    0.0  0.000      0      0      0      0      0      5.000   23.035  0.000
06/21/2001  21902     99  11261   6570    397  13896    346   6466    165   4447      0      0      0      0   0.00   0.00      0   0.00 14854.1  0.000    0.0  0.000      0      0      0      0      0      5.000   26.585  0.000
06/22/2001  20835     79  11363   6250    427  14193    357   6455    171   4627      0      0      0      0   0.00   0.00      0   0.00 15250.7  0.000    0.0  0.000      0      0      0      0      0      5.000   23.085  0.000
06/23/2001  20853     73  11557   6255    464  14636    364   6739    161   4486      0      0      0      0   0.00   0.00      0   0.00 15646.5  0.000    0.0  0.000      0      0      0      0      0      5.000   21.335  0.000
06/24/2001  21653     77  11984   6495    498  15246    372   6956    142   4081      0      0      0      0   0.00   0.00      0   0.00 15561.0  0.000    0.0  0.000      0      0      0      0      0      5.000   18.160  1.325
06/25/2001  21635     82  12793   6490    526  15625    378   7161    125   3687      0      0      0      0   0.00   0.00      0   0.00 15991.5  0.000    0.0  0.000      0      0      0      0      0      5.000   15.510  0.000
06/26/2001  21435     99  13552   6430    566  15965    367   7310    120   3598      0      0      0      0   0.00   0.00      0   0.00 16397.8  0.000    0.0  0.000      0      0      0      0      0      5.000   20.035  0.000
06/27/2001  22503    118  14456   6750    599  16232    356   7212    114   3554      0      0      0      0   0.00   0.00      0   0.00 16307.3  0.000    0.0  0.000      0      0      0      0      0      5.000   18.915 12.550
06/28/2001  23784    141  15538   7135    625  16482    345   6806    115   3709      0      0      0      0   0.00   0.00      0   0.00 16211.9  0.000    0.0  0.000      0      0      0      0      0      5.000   20.710  0.325
06/29/2001  24250    165  16648   7275    650  16741    337   6461    115   3751      0      0      0      0   0.00   0.00      0   0.00 16670.8  0.000    0.0  0.000      0      0      0      0      0      5.000   22.075  0.000
06/30/2001  24824    196  17696   6932    675  16867    316   6139    118   3889      0      0      0      0   0.00   0.00      0   0.00 17100.2  0.000    0.0  0.000      0      0      0      0      0      5.000   23.085  0.000
07/01/2001  24938    237  18558   6143    694  17073    295   6029    113   3870      0      0      0      0   0.00   0.00      0   0.00 17469.2  0.000    0.0  0.000      0      0      0      0      0      5.000   22.005  0.000
07/02/2001  24939    284  19268   5387    702  17172    281   6131    103   3787      0      0      0      0   0.00   0.00      0   0.00 17780.2  0.000    0.0  0.000      0      0      0      0      0      5.000   23.830  0.000
07/03/2001  25059    334  19673   5052    698  17305    273   6341     93   3727      0      0      0      0   0.00   0.00      0   0.00 18064.1  0.000    0.0  0.000      0      0      0      0      0      5.000   26.955  0.000
07/04/2001  25535    378  20175   4982    695  17374    266   6301     86   3775      0      0      0      0   0.00   0.00      0   0.00 18340.0  0.000    0.0  0.000      0      0      0      0      0      5.000   30.345  0.000
07/05/2001  26904    420  20754   5730    691  17221    259   6364     79   3722      0      0      0      0   0.00   0.00      0   0.00 18229.1  0.000    0.0  0.000      0      0      0      0      0      5.000   25.905  0.325
07/06/2001  28166    458  21234   6474    694  17254    246   6359     77   3595      0      0      0      0   0.00   0.00      0   0.00 18114.2  0.000    0.0  0.000      0      0      0      0      0      5.000   21.425  2.175
07/07/2001  28693    507  21815   6371    680  17168    238   6325     83   3574      0      0      0      0   0.00   0.00      0   0.00 18485.5  0.000    0.0  0.000      0      0      0      0      0      5.000   23.890  0.000
07/08/2001  29078    557  22273   6248    667  17189    223   6197     93   3721      0      0      0      0   0.00   0.00      0   0.00 18846.7  0.000    0.0  0.000      0      0      0      0      0      5.000   26.475  0.000
07/09/2001  30238    602  22783   6853    659  17209    208   6084    101   3969      0      0      0      0   0.00   0.00      0   0.00 19252.8  0.000    0.0  0.000      0      0      0      0      0      5.000   28.695  0.000
07/10/2001  31166    654  23468   7044    640  17130    203   6112    106   4124      0      0      0      0   0.00   0.00      0   0.00 19672.5  0.000    0.0  0.000      0      0      0      0      0      5.000   28.450  0.000
07/11/2001  32467    701  24200   7566    622  16874    203   6191    110   4192      0      0      0      0   0.00   0.00      0   0.00 20128.7  0.000    0.0  0.000      0      0      0      0      0      5.000   27.010  0.000
07/12/2001  34132    743  24809   8580    604  16537    206   6278    117   4258      0      0      0      0   0.00   0.00      0   0.00 19999.7  0.000    0.0  0.000      0      0      0      0      0      5.000   26.985  0.200
07/13/2001  35347    784  25275   9288    583  16225    216   6514    124   4316      0      0      0      0   0.00   0.00      0   0.00 20577.9  0.000    0.0  0.000      0      0      0      0      0      5.000   25.870  0.000
07/14/2001  36459    828  25861   9770    554  15983    227   6788    132   4345      0      0      0      0   0.00   0.00      0   0.00 21189.8  0.000    0.0  0.000      0      0      0      0      0      5.000   23.135  0.000
07/15/2001  37310    870  26283  10157    518  16030    244   6962    136   4254      0      0      0      0   0.00   0.00      0   0.00 21830.2  0.000    0.0  0.000      0      0      0      0      0      5.000   20.500  0.000
