Varroa Population Simulation - Oct 16,2019  03:29:09 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                                                                     Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total                                          Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  DD    L    N     P      dd    l    n    Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
03/14/2011   2797      0   1334    839      3   1569      1    916      0    490    153 0.40 0.64 0.26 2657.00 8.44 11.76 1467.00      0      0      0   0.00   0.00      0   0.00 79522.5  0.000 13010.0  0.000      0      0      0      0      0      5.000    8.440  0.300
03/15/2011   2889      0   1430    866      4   1590      0   1005      0    431    147 0.38 0.66 0.26 2655.03 7.95 11.82 1463.00      0      0      0   0.00   0.00      0   0.00 79513.0  0.000 12957.2  0.000      0      0      0      0      0      5.000    7.950  2.475
03/16/2011   2943      0   1488    882      4   1713      0    955      0    430    130 0.33 0.67 0.26 2653.06 6.68 11.87 1459.00      0      0      0   0.00   0.00      0   0.00 79503.4  0.000 12903.9  0.000      0      0      0      0      0      5.000    6.680  0.425
03/17/2011   2939      0   1488    881      4   1927      0    894      0    406    129 0.32 0.69 0.26 2651.08 6.43 11.93 1455.00      0      0      0   0.00   0.00      0   0.00 79562.5  0.000 13115.0  0.000      0      0      0      0      0      5.000    6.430  0.000
03/18/2011   2652      0   1477    795      4   2176      0    792      0    428    169 0.41 0.70 0.26 2649.10 8.64 11.98 1451.00      0      0      0   0.00   0.00      0   0.00 79616.6  0.000 13098.4  0.000      0      0      0      0      0      5.000    8.640  0.000
03/19/2011   2649      0   1455    794      4   2331      0    767      0    415    117 0.32 0.72 0.23 2647.11 6.48 12.04 1175.00      0      0      0   0.00   0.00      0   0.00 79609.6  0.000 13047.9  0.000      0      0      0      0      0      5.000    6.480  0.950
03/20/2011   2646      0   1422    793      4   2537      0    690      0    413    127 0.34 0.74 0.23 2645.11 6.88 12.09 1194.00      0      0      0   0.00   0.00      0   0.00 79602.6  0.000 12997.5  0.000      0      0      0      0      0      5.000    6.875  0.775
03/21/2011   2664      0   1529    799      4   2512      0    728      0    398    154 0.39 0.75 0.23 2643.11 8.30 12.15 1224.00      0      0      0   0.00   0.00      0   0.00 79656.3  0.000 13186.6  0.000      0      0      0      0      0      5.000    8.300  0.000
03/22/2011   2859      0   1688    857      4   2467      0    692      0    391    110 0.29 0.77 0.22 2641.11 5.80 12.20 1135.00      0      0      0   0.00   0.00      0   0.00 79648.9  0.000 13134.1  0.000      0      0      0      0      0      5.000    5.800  0.000
03/23/2011   3105      0   1900    931      4   2365      0    672      0    394    130 0.33 0.78 0.23 2639.10 6.73 12.26 1171.00      0      0      0   0.00   0.00      0   0.00 79712.8  0.000 13358.6  0.000      0      0      0      0      0      5.000    6.730  0.000
03/24/2011   2269      0   2044    225      4   2304      0    696      0    410    170 0.41 0.80 0.23 2637.08 8.76 12.31 1205.00      0      0      0   0.00   0.00      0   0.00 79725.8  0.000 13335.8  0.000      0      0      0      0      0      5.000    8.765  0.000
03/25/2011   2469      0   2159    310      4   2229      0    677      0    340     40 0.38 0.81 0.06 2635.06 8.02 12.37 225.00      0      0      0   0.00   0.00      0   0.00 79720.9  0.000 13287.1  0.000      0      0      0      0      0      5.000    8.020  0.200
03/26/2011   2732      1   2267    464      3   2132      0    638      0    265     55 0.38 0.83 0.08 2633.03 8.01 12.42 310.00      0      0      0   0.00   0.00      0   0.00 79715.2  0.000 13235.9  0.000      0      0      0      0      0      5.000    8.005  1.275
03/27/2011   2880      2   2278    600      2   2098      0    691      0    174     79 0.38 0.84 0.11 2631.00 7.99 12.48 464.00      0      0      0   0.00   0.00      0   0.00 79708.9  0.000 13183.2  0.000      0      0      0      0      0      5.000    7.990  2.050
03/28/2011   2994      3   2241    750      1   2108      0    604      0    236    102 0.39 0.85 0.14 2628.96 8.22 12.53 600.00      0      0      0   0.00   0.00      0   0.00 79702.0  0.000 13129.4  0.000      0      0      0      0      0      5.000    8.220  5.450
03/29/2011   3172      4   2309    859      0   2081      0    505      0    307    126 0.40 0.87 0.16 2626.92 8.43 12.59 750.00      0      0      0   0.00   0.00      0   0.00 79694.4  0.000 13074.0  0.000      0      0      0      0      0      5.000    8.430  1.650
03/30/2011   3382      4   2428    950      0   1977      0    474      0    407    179 0.50 0.88 0.18 2624.87 11.16 12.64 859.00      0      0      0   0.00   0.00      0   0.00 79686.3  0.000 13038.4  0.000      0      0      0      0      0      5.000   11.160  0.375
03/31/2011   3626      4   2643    979      0   1858      0    446      0    543    238 0.61 0.90 0.19 2622.82 14.29 12.70 950.00      0      0      0   0.00   0.00      0   0.00 79752.9  0.000 13016.5  0.000      0      0      0      0      0      5.000   14.290  0.000
04/01/2011   3781      4   2717   1060      0   1873      0    402      0    653    236 0.59 0.91 0.20 2620.76 13.46 12.75 979.00      0      0      0   0.00   0.00      0   0.00 79825.2  0.000 12994.6  0.000      0      0      0      0      0      5.000   13.460  0.000
04/02/2011   3987      4   2866   1117      0   1707      0    541      0    678    204 0.47 0.93 0.21 2618.69 10.26 12.81 1060.00      0      0      0   0.00   0.00      0   0.00 79815.5  0.000 12954.5  0.000      0      0      0      0      0      5.000   10.265  0.575
04/03/2011   4118      4   2929   1185      0   1631      0    724      0    583    143 0.31 0.94 0.22 2616.62 6.34 12.86 1117.00      0      0      0   0.00   0.00      0   0.00 79896.9  0.000 13246.6  0.000      0      0      0      0      0      5.000    6.340  0.000
04/04/2011   4271      4   2975   1281      0   1557      0    881      0    530    183 0.38 0.96 0.23 2614.55 7.94 12.92 1185.00      0      0      0   0.00   0.00      0   0.00 79886.7  0.000 13181.9  0.000      0      0      0      0      0      5.000    7.940  1.425
04/05/2011   4418      4   3026   1325      0   1512      0    983      0    531    205 0.40 0.97 0.24 2612.47 8.34 12.97 1292.00      0      0      0   0.00   0.00      0   0.00 79873.1  0.000 13116.1  0.000      0      0      0      0      0      5.000    8.335  1.325
04/06/2011   4548      4   3098   1364      0   1508      0   1000      0    581    193 0.35 0.98 0.25 2610.38 7.23 13.03 1388.00      0      0      0   0.00   0.00      0   0.00 79859.3  0.000 13049.2  0.000      0      0      0      0      0      5.000    7.225  0.800
04/07/2011   4677      4   3227   1403      0   1558      0   1004      0    551    153 0.27 1.00 0.26 2608.29 5.25 13.08 1446.00      0      0      0   0.00   0.00      0   0.00 79953.4  0.000 13402.3  0.000      0      0      0      0      0      5.000    5.250  0.000
04/08/2011   4846      4   3396   1446      0   1627      0    971      0    536    190 0.33 1.00 0.26 2606.19 6.71 13.13 1446.00      0      0      0   0.00   0.00      0   0.00 80050.2  0.000 13767.1  0.000      0      0      0      0      0      5.000    6.710  0.000
04/09/2011   4963      4   3513   1446      0   1746      0    928      0    515    172 0.30 1.00 0.26 2604.09 6.00 13.19 1446.00      0      0      0   0.00   0.00      0   0.00 80146.9  0.000 14131.0  0.000      0      0      0      0      0      5.000    6.005  0.000
04/10/2011   5090      4   3640   1446      0   1823      0    877      0    567    205 0.36 1.00 0.26 2601.98 7.36 13.24 1446.00      0      0      0   0.00   0.00      0   0.00 80243.3  0.000 14493.9  0.000      0      0      0      0      0      5.000    7.360  0.000
04/11/2011   5115      4   3638   1473      0   1812      0    924      0    626    249 0.43 1.00 0.26 2599.87 9.31 13.29 1446.00      0      0      0   0.00   0.00      0   0.00 80341.8  0.000 14468.1  0.000      0      0      0      0      0      5.000    9.310  0.000
04/12/2011   5196      4   3550   1558      0   1885      0    913      0    646    192 0.33 1.00 0.26 2597.75 6.75 13.35 1473.00      0      0      0   0.00   0.00      0   0.00 80446.4  0.000 14863.9  0.000      0      0      0      0      0      5.000    6.750  0.000
04/13/2011   5326      4   3431   1597      0   1960      0    913      0    706    265 0.42 1.00 0.28 2595.62 9.05 13.40 1642.00      0      0      0   0.00   0.00      0   0.00 80430.2  0.000 14814.4  0.000      0      0      0      0      0      5.000    9.050  2.075
04/14/2011   5496      4   3410   1648      0   1983      0    969      0    687    230 0.34 1.00 0.31 2593.50 6.90 13.45 1891.00      0      0      0   0.00   0.00      0   0.00 80540.3  0.000 15235.0  0.000      0      0      0      0      0      5.000    6.900  0.000
04/15/2011   5536      4   3246   1660      0   2096      0   1008      0    791    296 0.41 1.00 0.33 2591.36 8.70 13.51 2082.00      0      0      0   0.00   0.00      0   0.00 80523.4  0.000 15184.0  0.000      0      0      0      0      0      5.000    8.705  3.475
04/16/2011   5590      3   3035   1677      0   2231      0   1083      0    935    410 0.54 1.00 0.35 2589.22 12.09 13.56 2286.00      0      0      0   0.00   0.00      0   0.00 80506.4  0.000 15132.7  0.000      0      0      0      0      0      5.000   12.090  0.825
04/17/2011   4880      2   2963   1464      0   2324      0   1141      1   1007    304 0.37 1.00 0.37 2587.07 7.80 13.61 2552.00      0      0      0   0.00   0.00      0   0.00 80605.7  0.000 15502.6  0.000      0      0      0      0      0      5.000    7.800  0.000
04/18/2011   4981      1   2948   1494      0   2427      0   1232      1    891    180 0.26 1.00 0.31 2584.92 5.16 13.66 1915.00      0      0      0   0.00   0.00      0   0.00 80591.3  0.000 15432.5  0.000      0      0      0      0      0      5.000    5.160  0.000
04/19/2011   5073      0   2893   1521      0   2550      0   1392      1    668    186 0.26 1.00 0.32 2582.77 5.14 13.72 2032.00      0      0      0   0.00   0.00      0   0.00 80693.4  0.000 15818.1  0.000      0      0      0      0      0      5.000    5.145  0.000
04/20/2011   4785      0   2858   1435      0   2563      1   1502      0    625    260 0.35 1.00 0.34 2580.60 7.24 13.77 2180.00      0      0      0   0.00   0.00      0   0.00 80789.4  0.000 16180.0  0.000      0      0      0      0      0      5.000    7.235  0.000
04/21/2011   5023      0   2847   1506      0   2590      1   1417      0    724    279 0.41 1.00 0.31 2578.44 8.64 13.82 1927.00      0      0      0   0.00   0.00      0   0.00 80889.0  0.000 16155.4  0.000      0      0      0      0      0      5.000    8.640  0.000
04/22/2011   5259      0   2928   1577      0   2584      1   1373      0    758    220 0.30 1.00 0.34 2576.26 5.98 13.87 2176.00      0      0      0   0.00   0.00      0   0.00 80992.4  0.000 16556.4  0.000      0      0      0      0      0      5.000    5.980  0.000
04/23/2011   5463      0   2926   1638      0   2676      1   1336      0    818    320 0.42 1.00 0.35 2574.09 8.89 13.92 2331.00      0      0      0   0.00   0.00      0   0.00 81104.2  0.000 16530.6  0.000      0      0      0      0      0      5.000    8.890  0.000
04/24/2011   5606      0   2938   1681      0   2942      1   1206      1    890    352 0.44 1.00 0.37 2571.90 9.40 13.97 2537.00      0      0      0   0.00   0.00      0   0.00 81214.7  0.000 16504.4  0.000      0      0      0      0      0      5.000    9.400  0.000
04/25/2011   5789      0   2968   1736      0   3061      1   1124      2    995    327 0.40 1.00 0.38 2569.71 8.31 14.02 2668.00      0      0      0   0.00   0.00      0   0.00 81195.0  0.000 16428.6  0.000      0      0      0      0      0      5.000    8.310  3.125
04/26/2011   5838      0   3026   1751      0   3036      1   1263      4   1023    350 0.41 1.00 0.39 2567.52 8.70 14.07 2821.00      0      0      0   0.00   0.00      0   0.00 81310.6  0.000 16401.8  0.000      0      0      0      0      0      5.000    8.700  0.000
04/27/2011   5114      0   3089   1534      1   3029      1   1428      5   1019    350 0.41 1.00 0.39 2565.32 8.74 14.12 2812.00      0      0      0   0.00   0.00      0   0.00 81412.1  0.000 16377.0  0.000      0      0      0      0      0      5.000    8.740  0.000
04/28/2011   4959      0   3113   1487      1   3135      2   1494      4    977    283 0.40 1.00 0.32 2563.12 8.54 14.17 2025.00      0      0      0   0.00   0.00      0   0.00 81510.9  0.000 16352.6  0.000      0      0      0      0      0      5.000    8.540  0.000
04/29/2011   4998      0   3134   1499      1   3224      4   1562      2    884    254 0.38 1.00 0.31 2560.90 8.01 14.22 1846.00      0      0      0   0.00   0.00      0   0.00 81610.7  0.000 16732.1  0.000      0      0      0      0      0      5.000    8.005  0.000
04/30/2011   4989      0   3189   1496      1   3272      6   1689      0    828    291 0.44 1.00 0.31 2558.69 9.39 14.27 1864.00      0      0      0   0.00   0.00      0   0.00 81710.6  0.000 16707.6  0.000      0      0      0      0      0      5.000    9.395  0.000
05/01/2011   4980      0   3267   1494      1   3386      6   1653      0    855    310 0.48 1.00 0.30 2556.47 10.40 14.32 1800.00      0      0      0   0.00   0.00      0   0.00 81810.2  0.000 16683.2  0.000      0      0      0      0      0      5.000   10.400  0.000
05/02/2011   5229      0   3362   1568      1   3488      6   1556      0    945    344 0.55 1.00 0.29 2554.24 12.30 14.37 1713.00      0      0      0   0.00   0.00      0   0.00 81793.4  0.000 16634.3  0.000      0      0      0      0      0      5.000   12.300  1.825
05/03/2011   5172      0   3444   1551      1   3621      6   1522      0    931    277 0.42 1.00 0.31 2552.01 8.83 14.41 1867.00      0      0      0   0.00   0.00      0   0.00 81896.3  0.000 16609.3  0.000      0      0      0      0      0      5.000    8.830  0.000
05/04/2011   5282      0   3579   1584      2   3703      5   1485      0    927    306 0.48 1.00 0.29 2549.77 10.63 14.46 1728.00      0      0      0   0.00   0.00      0   0.00 82001.0  0.000 16584.0  0.000      0      0      0      0      0      5.000   10.630  0.000
05/05/2011   5306      0   3639   1591      3   3820      4   1482      0    950    367 0.59 1.00 0.29 2547.53 13.47 14.51 1703.00      0      0      0   0.00   0.00      0   0.00 82106.5  0.000 16558.6  0.000      0      0      0      0      0      5.000   13.465  0.000
05/06/2011   5602      0   3895   1680      5   3807      2   1476      0    990    317 0.51 1.00 0.29 2545.28 11.39 14.55 1667.00      0      0      0   0.00   0.00      0   0.00 82093.4  0.000 16507.2  0.000      0      0      0      0      0      5.000   11.390  0.300
05/07/2011   6011      0   4249   1762      7   3652      0   1528      0   1011    327 0.52 1.00 0.29 2543.03 11.64 14.60 1707.00      0      0      0   0.00   0.00      0   0.00 82079.4  0.000 16453.0  0.000      0      0      0      0      0      5.000   11.635  0.875
05/08/2011   6029      0   4472   1557      7   3641      0   1604      0    919    275 0.43 1.00 0.30 2540.77 9.22 14.64 1762.00      0      0      0   0.00   0.00      0   0.00 82185.7  0.000 16421.8  0.000      0      0      0      0      0      5.000    9.220  0.000
05/09/2011   6062      0   4550   1512      7   3771      0   1611      0    919    317 0.54 1.00 0.27 2538.50 12.11 14.69 1557.00      0      0      0   0.00   0.00      0   0.00 82288.6  0.000 16389.8  0.000      0      0      0      0      0      5.000   12.115  0.000
05/10/2011   6118      0   4610   1508      7   3929      0   1594      0    948    356 0.62 1.00 0.27 2536.23 14.36 14.73 1512.00      0      0      0   0.00   0.00      0   0.00 82386.5  0.000 16357.2  0.000      0      0      0      0      0      5.000   14.360  0.000
05/11/2011   6249      1   4690   1558      6   3947      0   1592      0   1052    379 0.66 1.00 0.27 2533.96 15.69 14.78 1508.00      0      0      0   0.00   0.00      0   0.00 82488.3  0.000 16324.5  0.000      0      0      0      0      0      5.000   15.695  0.000
05/12/2011   6528      1   4731   1796      6   3974      0   1603      0   1069    334 0.57 1.00 0.27 2531.68 12.97 14.82 1558.00      0      0      0   0.00   0.00      0   0.00 82468.4  0.000 16267.0  0.000      0      0      0      0      0      5.000   12.965  1.075
05/13/2011   6579      1   4715   1863      6   4121      0   1592      0   1124    411 0.64 1.00 0.30 2529.39 15.09 14.86 1796.00      0      0      0   0.00   0.00      0   0.00 82591.5  0.000 16236.5  0.000      0      0      0      0      0      5.000   15.085  0.000
05/14/2011   6898      1   4830   2067      6   4119      0   1654      0   1253    509 0.77 1.00 0.31 2527.10 19.68 14.90 1863.00      0      0      0   0.00   0.00      0   0.00 82564.9  0.000 15626.3  0.000      0      0      0      0      0      5.000   19.680  8.675
05/15/2011   7249      1   5038   2174      6   4095      0   1661      1   1378    460 0.66 1.00 0.33 2524.80 15.67 14.94 2067.00      0      0      0   0.00   0.00      0   0.00 82547.7  0.000 15564.3  0.000      0      0      0      0      0      5.000   15.675  9.775
05/16/2011   7574      1   5180   2272      6   4045      0   1797      2   1349    384 0.53 1.00 0.34 2522.50 11.80 14.98 2210.00      0      0      0   0.00   0.00      0   0.00 82529.5  0.000 15500.2  0.000      0      0      0      0      0      5.000   11.795  0.200
05/17/2011   7804      1   5322   2341      6   4015      0   1988      3   1238    399 0.52 1.00 0.36 2520.19 11.68 15.02 2393.00      0      0      0   0.00   0.00      0   0.00 82691.2  0.000 15468.4  0.000      0      0      0      0      0      5.000   11.680  0.000
05/18/2011   7871      2   5476   2361      5   4024      1   2091      4   1251    475 0.61 1.00 0.36 2517.88 14.22 15.06 2481.00      0      0      0   0.00   0.00      0   0.00 82847.8  0.000 15436.5  0.000      0      0      0      0      0      5.000   14.220  0.000
05/19/2011   8045      3   5606   2413      4   4120      2   2094      5   1365    498 0.65 1.00 0.36 2515.56 15.59 15.10 2393.00      0      0      0   0.00   0.00      0   0.00 83008.2  0.000 15404.1  0.000      0      0      0      0      0      5.000   15.590  0.000
05/20/2011   8171      5   5670   2451      2   4200      3   2157      7   1494    529 0.69 1.00 0.36 2513.24 16.69 15.14 2436.00      0      0      0   0.00   0.00      0   0.00 83171.8  0.000 15371.5  0.000      0      0      0      0      0      5.000   16.695  0.000
05/21/2011   8199      7   5789   2403      0   4320      5   2218      8   1568    549 0.71 1.00 0.37 2510.91 17.30 15.17 2496.00      0      0      0   0.00   0.00      0   0.00 83332.3  0.000 15338.0  0.000      0      0      0      0      0      5.000   17.300  0.000
05/22/2011   8430      7   5894   2529      0   4518      7   2206      8   1513    443 0.58 1.00 0.36 2508.57 13.37 15.21 2403.00      0      0      0   0.00   0.00      0   0.00 83501.6  0.000 15304.8  0.000      0      0      0      0      0      5.000   13.370  0.000
05/23/2011   8774      7   5989   2632      0   4633     10   2273      7   1382    397 0.51 1.00 0.37 2506.23 11.27 15.24 2529.00      0      0      0   0.00   0.00      0   0.00 83474.5  0.000 15233.4  0.000      0      0      0      0      0      5.000   11.270  0.850
05/24/2011   8949      7   6074   2684      0   4738     13   2437      8   1322    490 0.59 1.00 0.39 2503.89 13.72 15.28 2778.00      0      0      0   0.00   0.00      0   0.00 83653.8  0.000 15199.1  0.000      0      0      0      0      0      5.000   13.720  0.000
05/25/2011   9255      7   6115   2776      1   4829     14   2481     10   1392    515 0.61 1.00 0.39 2501.54 14.35 15.31 2868.00      0      0      0   0.00   0.00      0   0.00 83625.3  0.000 15124.9  0.000      0      0      0      0      0      5.000   14.350  2.075
05/26/2011   9622      7   6252   2886      2   4934     15   2404     13   1453    461 0.52 1.00 0.41 2499.18 11.73 15.34 3133.00      0      0      0   0.00   0.00      0   0.00 83595.4  0.000 15048.6  0.000      0      0      0      0      0      5.000   11.730  2.750
05/27/2011   9939      7   6273   2981      3   5113     18   2394     14   1422    460 0.51 1.00 0.43 2496.82 11.18 15.37 3363.00      0      0      0   0.00   0.00      0   0.00 83564.0  0.000 14970.4  0.000      0      0      0      0      0      5.000   11.180  0.500
05/28/2011  10140      7   6191   3042      5   5312     20   2379     15   1370    465 0.49 1.00 0.45 2494.45 10.76 15.40 3659.00      0      0      0   0.00   0.00      0   0.00 83765.9  0.000 14933.6  0.000      0      0      0      0      0      5.000   10.755  0.000
05/29/2011  10415      7   6164   3124      7   5583     23   2289     19   1509    605 0.61 1.00 0.47 2492.08 14.30 15.43 3942.00      0      0      0   0.00   0.00      0   0.00 83732.8  0.000 14852.7  0.000      0      0      0      0      0      5.000   14.300  1.875
05/30/2011  10732      7   6301   3219     10   5707     25   2303     25   1699    656 0.64 1.00 0.48 2489.70 15.18 15.46 4244.00      0      0      0   0.00   0.00      0   0.00 83698.6  0.000 14770.0  0.000      0      0      0      0      0      5.000   15.185  0.775
05/31/2011  11088      7   6471   3326     13   5746     27   2367     32   1948    721 0.69 1.00 0.49 2487.32 16.83 15.49 4424.00      0      0      0   0.00   0.00      0   0.00 83663.3  0.000 14685.4  0.000      0      0      0      0      0      5.000   16.825  1.125
06/01/2011  11466      6   6591   3439     15   5853     34   2476     34   2003    662 0.62 1.00 0.50 2484.93 14.61 15.52 4610.00      0      0      0   0.00   0.00      0   0.00 83626.1  0.000 14598.6  0.000      0      0      0      0      0      5.000   14.610  0.500
06/02/2011  11800      6   6646   3540     17   6030     43   2610     34   1927    580 0.53 1.00 0.52 2482.53 11.95 15.54 4869.00      0      0      0   0.00   0.00      0   0.00 83587.6  0.000 14510.0  0.000      0      0      0      0      0      5.000   11.950  8.275
06/03/2011  11794      6   6837   3538     21   6075     51   2862     35   1871    666 0.60 1.00 0.53 2480.14 13.81 15.56 5148.00      0      0      0   0.00   0.00      0   0.00 83822.4  0.000 14470.0  0.000      0      0      0      0      0      5.000   13.810  0.000
06/04/2011  11536      6   7026   3460     25   6022     58   3057     39   1986    780 0.71 1.00 0.52 2477.73 17.51 15.59 4951.00      0      0      0   0.00   0.00      0   0.00 84051.8  0.000 14430.5  0.000      0      0      0      0      0      5.000   17.510  0.000
06/05/2011  11790      6   7134   3537     30   6022     64   3167     43   2230    828 0.79 1.00 0.50 2475.32 20.42 15.61 4504.00      0      0      0   0.00   0.00      0   0.00 84281.6  0.000 13679.3  0.000      0      0      0      0      0      5.000   20.420  0.000
06/06/2011  11979      6   7191   3593     35   6235     72   3224     46   2417    855 0.81 1.00 0.51 2472.90 20.98 15.63 4650.00      0      0      0   0.00   0.00      0   0.00 84514.8  0.000 12903.6  0.000      0      0      0      0      0      5.000   20.975  0.000
06/07/2011  12223      6   7241   3666     40   6483     82   3344     46   2402    765 0.71 1.00 0.51 2470.48 17.50 15.65 4782.00      0      0      0   0.00   0.00      0   0.00 84758.2  0.000 12862.8  0.000      0      0      0      0      0      5.000   17.500  0.000
06/08/2011  12695      6   7366   3808     48   6719     88   3449     42   2166    589 0.54 1.00 0.52 2468.06 12.11 15.67 4976.00      0      0      0   0.00   0.00      0   0.00 84717.3  0.000 12769.4  0.000      0      0      0      0      0      5.000   12.115  1.250
06/09/2011  13001      6   7579   3900     58   6873     93   3638     42   2034    723 0.64 1.00 0.54 2465.62 15.18 15.69 5323.00      0      0      0   0.00   0.00      0   0.00 84975.8  0.000 12727.3  0.000      0      0      0      0      0      5.000   15.180  0.050
06/10/2011  13526      5   7851   4057     69   6916     96   3819     44   2085    819 0.72 1.00 0.54 2463.19 17.82 15.70 5416.00      0      0      0   0.00   0.00      0   0.00 84931.4  0.000 12629.4  0.000      0      0      0      0      0      5.000   17.820  0.275
06/11/2011  13900      5   8106   4170     78   7022     96   3744     51   2312    822 0.71 1.00 0.55 2460.74 17.44 15.72 5670.00      0      0      0   0.00   0.00      0   0.00 85206.9  0.000 12585.8  0.000      0      0      0      0      0      5.000   17.445  0.000
06/12/2011  13889      7   8237   4166     87   7346    101   3686     54   2405    820 0.70 1.00 0.56 2458.30 17.17 15.73 5789.00      0      0      0   0.00   0.00      0   0.00 85482.7  0.000 12542.2  0.000      0      0      0      0      0      5.000   17.165  0.000
06/13/2011  13304     10   8288   3991     97   7764    105   3674     56   2440    855 0.74 1.00 0.55 2455.84 18.55 15.74 5645.00      0      0      0   0.00   0.00      0   0.00 85738.8  0.000 11611.8  0.000      0      0      0      0      0      5.000   18.545  0.000
06/14/2011  12178     13   8497   3653    109   8117    108   3639     53   2365    744 0.68 1.00 0.52 2453.38 16.50 15.75 5006.00      0      0      0   0.00   0.00      0   0.00 85983.3  0.000 11571.1  0.000      0      0      0      0      0      5.000   16.505  0.000
06/15/2011  12471     15   8702   3741    122   8356    112   3689     42   2131    575 0.62 1.00 0.45 2450.92 14.35 15.76 3668.00      0      0      0   0.00   0.00      0   0.00 86233.4  0.000 11529.9  0.000      0      0      0      0      0      5.000   14.355  0.000
06/16/2011  12610     17   8791   3783    136   8477    115   3948     31   1873    587 0.62 1.00 0.45 2448.45 14.52 15.77 3754.00      0      0      0   0.00   0.00      0   0.00 86486.2  0.000 11488.5  0.000      0      0      0      0      0      5.000   14.520  0.000
06/17/2011  12718     21   8929   3768    147   8729    115   3970     26   1804    670 0.70 1.00 0.46 2445.98 17.24 15.78 3802.00      0      0      0   0.00   0.00      0   0.00 86737.9  0.000 11446.3  0.000      0      0      0      0      0      5.000   17.240  0.000
06/18/2011  12856     25   9061   3770    154   9071    112   3735     27   1857    629 0.66 1.00 0.46 2443.49 15.91 15.78 3768.00      0      0      0   0.00   0.00      0   0.00 86989.6  0.000 11403.2  0.000      0      0      0      0      0      5.000   15.910  0.175
06/19/2011  12762     30   9381   3351    165   9280    104   3509     29   1947    678 0.72 1.00 0.46 2441.01 17.68 15.79 3770.00      0      0      0   0.00   0.00      0   0.00 87208.9  0.000 11354.9  0.000      0      0      0      0      0      5.000   17.675  0.000
06/20/2011  12875     35   9709   3131    177   9435     97   3369     27   1947    668 0.75 1.00 0.43 2438.52 18.94 15.79 3351.00      0      0      0   0.00   0.00      0   0.00 87398.1  0.000 10391.0  0.000      0      0      0      0      0      5.000   18.945  0.000
06/21/2011  13297     40  10061   3196    190   9563     88   3152     26   2010    691 0.81 1.00 0.41 2436.02 21.02 15.79 3131.00      0      0      0   0.00   0.00      0   0.00 87591.6  0.000 9437.6  0.000      0      0      0      0      0      5.000   21.020  0.000
06/22/2011  13646     49  10332   3265    200   9642     79   3091     25   2110    777 0.90 1.00 0.42 2433.52 25.16 15.79 3196.00      0      0      0   0.00   0.00      0   0.00 87789.2  0.000 8471.3  0.000      0      0      0      0      0      5.000   25.155  0.000
06/23/2011  13882     60  10567   3255    208   9639     68   3185     25   2142    701 0.80 1.00 0.42 2431.01 20.82 15.79 3265.00      0      0      0   0.00   0.00      0   0.00 87984.8  0.000 7468.2  0.000      0      0      0      0      0      5.000   20.820  0.000
06/24/2011  14269     72  10808   3389    211   9565     61   3289     23   1998    544 0.62 1.00 0.42 2428.50 14.65 15.79 3255.00      0      0      0   0.00   0.00      0   0.00 88213.7  0.000 7411.8  0.000      0      0      0      0      0      5.000   14.650  0.000
06/25/2011  14739     83  11065   3591    208   9460     62   3397     21   1811    589 0.66 1.00 0.43 2425.98 15.83 15.79 3389.00      0      0      0   0.00   0.00      0   0.00 88457.0  0.000 7355.5  0.000      0      0      0      0      0      5.000   15.835  0.000
06/26/2011  15196     94  11419   3683    205   9266     62   3470     23   1790    681 0.74 1.00 0.44 2423.46 18.64 15.78 3591.00      0      0      0   0.00   0.00      0   0.00 88678.9  0.000 6247.3  0.000      0      0      0      0      0      5.000   18.640  0.000
06/27/2011  15731    107  11876   3748    202   9095     58   3340     28   2044    804 0.87 1.00 0.45 2420.93 23.66 15.78 3683.00      0      0      0   0.00   0.00      0   0.00 88903.0  0.000 5094.6  0.000      0      0      0      0      0      5.000   23.655  0.000
06/28/2011  16169    122  12229   3818    196   9005     56   3261     33   2276    826 0.88 1.00 0.45 2418.39 24.42 15.77 3748.00      0      0      0   0.00   0.00      0   0.00 89130.2  0.000 3890.3  0.000      0      0      0      0      0      5.000   24.415  0.000
06/29/2011  16485    136  12334   4015    191   9110     56   3250     34   2347    754 0.80 1.00 0.46 2415.85 20.80 15.76 3818.00      0      0      0   0.00   0.00      0   0.00 89371.9  0.000 2656.4  0.000      0      0      0      0      0      5.000   20.800  0.000
06/30/2011  16890    151  12545   4194    183   9171     59   3274     34   2206    662 0.69 1.00 0.47 2413.31 16.64 15.75 4015.00      0      0      0   0.00   0.00      0   0.00 89656.0  0.000 2596.5  0.000      0      0      0      0      0      5.000   16.635  0.000
